$GNGLL,5429.4185,N,00943.8891,E,185022.000,A,A*4F
$GNGLL,5429.4185,N,00943.8891,E,185022.000,A,A*4F
$GNGLL,5429.4185,N,00943.8891,E,185023.000,A,A*4E
$GNGLL,5429.4185,N,00943.8891,E,185023.000,A,A*4E
$GNGLL,5429.4185,N,00943.8891,E,185023.000,A,A*4E
$GNGLL,5429.4185,N,00943.8891,E,185024.000,A,A*49
$GNGLL,5429.4185,N,00943.8891,E,185024.000,A,A*49
$GNGLL,5429.4185,N,00943.8891,E,185024.000,A,A*49
$GNGLL,5429.4185,N,00943.8891,E,185025.000,A,A*48
$GNGLL,5429.4185,N,00943.8891,E,185025.000,A,A*48
$GNGLL,5429.4185,N,00943.8891,E,185025.000,A,A*48
$GNGLL,5429.4185,N,00943.8891,E,185026.000,A,A*4B
$GNGLL,5429.4185,N,00943.8891,E,185026.000,A,A*4B
$GNGLL,5429.4185,N,00943.8891,E,185026.000,A,A*4B
$GNGLL,5429.4185,N,00943.8891,E,185027.000,A,A*4A
